"Gene","Phenotype","CollapsingModel","Type","pValue","Category","nSamples","BinNcases","BinQVcases","BinNcontrols","BinQVcontrols","BinCaseFreq","BinCtrlFreq","BinOddsRatio","BinOddsRatioLCI","BinOddsRatioUCI"
"DDX41","41202#D46#Myelodysplastic syndromes","flexdmg","Binary",3.16e-12,"Chapter II Neoplasms",220569,458,18,220111,929,0.0393013100436681,0.00422059778929722,9.6518,5.998,15.5314
"DDX41","41202#D46#Myelodysplastic syndromes","flexnonsynmtr","Binary",4.485e-18,"Chapter II Neoplasms",220569,458,23,220111,868,0.0502183406113537,0.00394346488817006,13.355,8.7344,20.4199
"DDX41","41202#D46#Myelodysplastic syndromes","ptv","Binary",1.094e-20,"Chapter II Neoplasms",220569,458,19,220111,349,0.0414847161572052,0.00158556364743243,27.2531,17.014,43.6542
"DDX41","41202#D46#Myelodysplastic syndromes","ptv5pcnt","Binary",1.094e-20,"Chapter II Neoplasms",220569,458,19,220111,349,0.0414847161572052,0.00158556364743243,27.2531,17.014,43.6542
"DDX41","41202#D46#Myelodysplastic syndromes","ptvraredmg","Binary",3.256e-13,"Chapter II Neoplasms",220569,458,17,220111,691,0.037117903930131,0.00313932515866994,12.2408,7.4978,19.9842
"DDX41","41202#D462#Refractory anaemia with excess of blasts [RAEB]","flexdmg","Binary",3.657e-12,"Chapter II Neoplasms",199587,81,10,199506,868,0.123456790123457,0.00435074634346837,32.2318,16.5699,62.6973
"DDX41","41202#D462#Refractory anaemia with excess of blasts [RAEB]","flexnonsynmtr","Binary",1.023e-15,"Chapter II Neoplasms",199587,81,12,199506,799,0.148148148148148,0.00400489208344611,43.2512,23.3377,80.1567
"DDX41","41202#D462#Refractory anaemia with excess of blasts [RAEB]","ptv","Binary",3.24e-20,"Chapter II Neoplasms",199587,81,12,199506,329,0.148148148148148,0.00164907321083075,105.2872,56.4973,196.2109
"DDX41","41202#D462#Refractory anaemia with excess of blasts [RAEB]","ptv5pcnt","Binary",3.24e-20,"Chapter II Neoplasms",199587,81,12,199506,329,0.148148148148148,0.00164907321083075,105.2872,56.4973,196.2109
"DDX41","41202#D462#Refractory anaemia with excess of blasts [RAEB]","ptvraredmg","Binary",2.125e-13,"Chapter II Neoplasms",199587,81,10,199506,647,0.123456790123457,0.00324301023528114,43.2895,22.2292,84.3025
"DDX41","41202#D469#Myelodysplastic syndrome unspecified","flexdmg","Binary",3.125e-09,"Chapter II Neoplasms",218916,385,14,218531,954,0.0363636363636364,0.00436551335966064,8.6063,5.0284,14.7302
"DDX41","41202#D469#Myelodysplastic syndrome unspecified","flexnonsynmtr","Binary",7.669e-14,"Chapter II Neoplasms",218916,385,18,218531,877,0.0467532467532468,0.00401316060421634,12.1723,7.5487,19.628
"DDX41","41202#D469#Myelodysplastic syndrome unspecified","ptv","Binary",1.806e-14,"Chapter II Neoplasms",218916,385,14,218531,373,0.0363636363636364,0.00170685165948996,22.0707,12.8205,37.9951
"DDX41","41202#D469#Myelodysplastic syndrome unspecified","ptv5pcnt","Binary",1.806e-14,"Chapter II Neoplasms",218916,385,14,218531,373,0.0363636363636364,0.00170685165948996,22.0707,12.8205,37.9951
"DDX41","41202#D469#Myelodysplastic syndrome unspecified","ptvraredmg","Binary",9.929e-10,"Chapter II Neoplasms",218916,385,13,218531,718,0.0337662337662338,0.0032855750442729,10.6013,6.0686,18.5197
"DDX41","41202#D61#Other aplastic anaemias","ptv","Binary",2.238e-09,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",303003,385,10,302618,516,0.025974025974026,0.0017051199862533,15.6125,8.2825,29.4295
"DDX41","41202#D61#Other aplastic anaemias","ptv5pcnt","Binary",2.238e-09,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",303003,385,10,302618,516,0.025974025974026,0.0017051199862533,15.6125,8.2825,29.4295
"DDX41","41202#D619#Aplastic anaemia unspecified","ptv","Binary",1.001e-09,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",299872,355,10,299517,509,0.028169014084507,0.00169940270502175,17.0273,9.026,32.1215
"DDX41","41202#D619#Aplastic anaemia unspecified","ptv5pcnt","Binary",1.001e-09,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",299872,355,10,299517,509,0.028169014084507,0.00169940270502175,17.0273,9.026,32.1215
"DDX41","union#Block C81-C96#C81-C96 Malignant neoplasms| stated or presumed to be primary| of lymphoid| haematopoietic and related tissue","ptv","Binary",7.367e-09,"Chapter II Neoplasms",225254,7078,37,218176,362,0.00522746538570218,0.00165921091229099,3.1619,2.2525,4.4384
"DDX41","union#Block C81-C96#C81-C96 Malignant neoplasms| stated or presumed to be primary| of lymphoid| haematopoietic and related tissue","ptv5pcnt","Binary",7.367e-09,"Chapter II Neoplasms",225254,7078,37,218176,362,0.00522746538570218,0.00165921091229099,3.1619,2.2525,4.4384
"DDX41","union#Block D70-D77#D70-D77 Other diseases of blood and blood-forming organs","flexnonsynmtr","Binary",6.533e-09,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",360677,8834,76,351843,1419,0.00860312429250623,0.00403304883143902,2.143,1.6997,2.7019
"DDX41","union#Block D70-D77#D70-D77 Other diseases of blood and blood-forming organs","ptv","Binary",3.177e-12,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",360677,8834,49,351843,582,0.00554675118858954,0.00165414687801093,3.3664,2.5131,4.5093
"DDX41","union#Block D70-D77#D70-D77 Other diseases of blood and blood-forming organs","ptv5pcnt","Binary",3.177e-12,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",360677,8834,49,351843,582,0.00554675118858954,0.00165414687801093,3.3664,2.5131,4.5093
"DDX41","union#C92#Myeloid leukaemia","flexdmg","Binary",6.098e-11,"Chapter II Neoplasms",217798,929,23,216869,934,0.0247578040904198,0.00430674739128229,5.8692,3.8609,8.922
"DDX41","union#C92#Myeloid leukaemia","flexnonsynmtr","Binary",5.984e-14,"Chapter II Neoplasms",217798,929,26,216869,876,0.0279870828848224,0.00403930483379367,7.0994,4.7804,10.5434
"DDX41","union#C92#Myeloid leukaemia","ptv","Binary",6.365e-18,"Chapter II Neoplasms",217798,929,22,216869,368,0.0236813778256189,0.00169687691647953,14.2701,9.2356,22.049
"DDX41","union#C92#Myeloid leukaemia","ptv5pcnt","Binary",6.365e-18,"Chapter II Neoplasms",217798,929,22,216869,368,0.0236813778256189,0.00169687691647953,14.2701,9.2356,22.049
"DDX41","union#C92#Myeloid leukaemia","ptvraredmg","Binary",1.11e-11,"Chapter II Neoplasms",217798,929,21,216869,695,0.0226049515608181,0.00320469961128608,7.1937,4.6377,11.1584
"DDX41","union#C920#Acute myeloblastic leukaemia [AML]","flexdmg","Binary",4.922e-13,"Chapter II Neoplasms",218909,652,22,218257,948,0.0337423312883436,0.00434350330115414,8.0048,5.2079,12.3038
"DDX41","union#C920#Acute myeloblastic leukaemia [AML]","flexnonsynmtr","Binary",1.282e-16,"Chapter II Neoplasms",218909,652,25,218257,874,0.0383435582822086,0.00400445346541004,9.9171,6.613,14.8721
"DDX41","union#C920#Acute myeloblastic leukaemia [AML]","ptv","Binary",4.494e-20,"Chapter II Neoplasms",218909,652,21,218257,361,0.0322085889570552,0.00165401338788676,20.0878,12.8489,31.405
"DDX41","union#C920#Acute myeloblastic leukaemia [AML]","ptv5pcnt","Binary",4.494e-20,"Chapter II Neoplasms",218909,652,21,218257,361,0.0322085889570552,0.00165401338788676,20.0878,12.8489,31.405
"DDX41","union#C920#Acute myeloblastic leukaemia [AML]","ptvraredmg","Binary",1.863e-13,"Chapter II Neoplasms",218909,652,20,218257,710,0.0306748466257669,0.00325304572132853,9.6963,6.1752,15.2252
"DDX41","union#D46#Myelodysplastic syndromes","flexdmg","Binary",5.389e-11,"Chapter II Neoplasms",199040,682,20,198358,852,0.0293255131964809,0.00429526411841216,7.0035,4.466,10.9825
"DDX41","union#D46#Myelodysplastic syndromes","flexnonsynmtr","Binary",3.194e-17,"Chapter II Neoplasms",199040,682,26,198358,788,0.0381231671554252,0.00397261517055022,9.9372,6.6736,14.7968
"DDX41","union#D46#Myelodysplastic syndromes","ptv","Binary",1.319e-19,"Chapter II Neoplasms",199040,682,21,198358,330,0.030791788856305,0.00166365863741316,19.0647,12.1846,29.8298
"DDX41","union#D46#Myelodysplastic syndromes","ptv5pcnt","Binary",1.319e-19,"Chapter II Neoplasms",199040,682,21,198358,330,0.030791788856305,0.00166365863741316,19.0647,12.1846,29.8298
"DDX41","union#D46#Myelodysplastic syndromes","ptvraredmg","Binary",3.498e-12,"Chapter II Neoplasms",199040,682,19,198358,641,0.0278592375366569,0.00323153086842981,8.8395,5.5657,14.0388
"DDX41","union#D462#Refractory anaemia with excess of blasts [RAEB]","flexdmg","Binary",1.569e-12,"Chapter II Neoplasms",182019,104,11,181915,783,0.105769230769231,0.00430420800923508,27.3617,14.5892,51.3164
"DDX41","union#D462#Refractory anaemia with excess of blasts [RAEB]","flexnonsynmtr","Binary",4.923e-16,"Chapter II Neoplasms",182019,104,13,181915,711,0.125,0.00390841876700657,36.4083,20.2673,65.404
"DDX41","union#D462#Refractory anaemia with excess of blasts [RAEB]","ptv","Binary",6.484e-21,"Chapter II Neoplasms",182019,104,13,181915,291,0.125,0.00159964818734024,89.1625,49.3064,161.2357
"DDX41","union#D462#Refractory anaemia with excess of blasts [RAEB]","ptv5pcnt","Binary",6.484e-21,"Chapter II Neoplasms",182019,104,13,181915,291,0.125,0.00159964818734024,89.1625,49.3064,161.2357
"DDX41","union#D462#Refractory anaemia with excess of blasts [RAEB]","ptvraredmg","Binary",7.991e-14,"Chapter II Neoplasms",182019,104,11,181915,591,0.105769230769231,0.00324877002995905,36.2892,19.3248,68.1459
"DDX41","union#D469#Myelodysplastic syndrome unspecified","flexnonsynmtr","Binary",2.972e-13,"Chapter II Neoplasms",197787,616,21,197171,788,0.0340909090909091,0.00399653093000492,8.7959,5.6605,13.6681
"DDX41","union#D469#Myelodysplastic syndrome unspecified","ptv","Binary",1.884e-14,"Chapter II Neoplasms",197787,616,16,197171,316,0.025974025974026,0.00160266976380908,16.6122,9.9895,27.6256
"DDX41","union#D469#Myelodysplastic syndrome unspecified","ptv5pcnt","Binary",1.884e-14,"Chapter II Neoplasms",197787,616,16,197171,316,0.025974025974026,0.00160266976380908,16.6122,9.9895,27.6256
"DDX41","union#D469#Myelodysplastic syndrome unspecified","ptvraredmg","Binary",3.459e-09,"Chapter II Neoplasms",197787,616,15,197171,634,0.0243506493506494,0.00321548300713594,7.737,4.6079,12.991
"DDX41","union#D61#Other aplastic anaemias","ptv","Binary",2.227e-10,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",292802,1314,17,291488,481,0.012937595129376,0.00165015369414864,7.9299,4.8738,12.9023
"DDX41","union#D61#Other aplastic anaemias","ptv5pcnt","Binary",2.227e-10,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",292802,1314,17,291488,481,0.012937595129376,0.00165015369414864,7.9299,4.8738,12.9023
"DDX41","union#D619#Aplastic anaemia unspecified","ptv","Binary",3.938e-10,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",270887,1034,15,269853,435,0.0145067698259188,0.00161198874943025,9.1171,5.429,15.3104
"DDX41","union#D619#Aplastic anaemia unspecified","ptv5pcnt","Binary",3.938e-10,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",270887,1034,15,269853,435,0.0145067698259188,0.00161198874943025,9.1171,5.429,15.3104
"DDX41","union#D70#Agranulocytosis","flexnonsynmtr","Binary",3.74e-09,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",341824,6270,61,335554,1363,0.00972886762360447,0.00406193935998379,2.4088,1.8616,3.117
"DDX41","union#D70#Agranulocytosis","ptv","Binary",5.325e-12,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",341824,6270,40,335554,558,0.00637958532695375,0.00166292161619292,3.8546,2.794,5.3178
"DDX41","union#D70#Agranulocytosis","ptv5pcnt","Binary",5.325e-12,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",341824,6270,40,335554,558,0.00637958532695375,0.00166292161619292,3.8546,2.794,5.3178
"DNMT3A","131287#Source of report of I10 essential primary hypertension","flexdmg","Binary",5.094e-09,"Chapter IX Diseases of the circulatory system",363588,161812,819,201776,761,0.00506142931302994,0.0037715090000793,1.3438,1.2172,1.4835
"DNMT3A","131287#Source of report of I10 essential primary hypertension","ptvraredmg","Binary",2.432e-11,"Chapter IX Diseases of the circulatory system",363588,161812,625,201776,525,0.00386250710701308,0.00260189517088256,1.4864,1.3233,1.6696
"DNMT3A","40001#Block C81-C96#C81-C96 Malignant neoplasms| stated or presumed to be primary| of lymphoid| haematopoietic and related tissue","flexdmg","Binary",8.036e-10,"Chapter II Neoplasms",239430,1459,26,237971,950,0.0178204249485949,0.00399208306894538,4.5268,3.0555,6.7065
"DNMT3A","40001#Block C81-C96#C81-C96 Malignant neoplasms| stated or presumed to be primary| of lymphoid| haematopoietic and related tissue","flexnonsynmtr","Binary",3.755e-09,"Chapter II Neoplasms",239430,1459,23,237971,809,0.0157642220699109,0.0033995738976598,4.6954,3.0922,7.1297
"DNMT3A","40001#C92#Myeloid leukaemia","flexdmg","Binary",3.276e-09,"Chapter II Neoplasms",241181,356,13,240825,950,0.0365168539325843,0.00394477317554241,9.57,5.4803,16.7115
"DNMT3A","40001#C92#Myeloid leukaemia","flexnonsynmtr","Binary",6.746e-09,"Chapter II Neoplasms",241181,356,12,240825,824,0.0337078651685393,0.00342157168068099,10.1603,5.6908,18.1402
"DNMT3A","40001#C92#Myeloid leukaemia","ptvraredmg","Binary",6.174e-10,"Chapter II Neoplasms",241181,356,12,240825,662,0.0337078651685393,0.0027488840444306,12.6553,7.0813,22.6168
"DNMT3A","40001#C92#Myeloid leukaemia","raredmg","Binary",7.416e-09,"Chapter II Neoplasms",241181,356,10,240825,505,0.0280898876404494,0.00209695837226202,13.7538,7.2906,25.9468
"DNMT3A","40001#C92#Myeloid leukaemia","raredmgmtr","Binary",3.183e-09,"Chapter II Neoplasms",241181,356,8,240825,227,0.0224719101123596,0.000942593169313817,24.3656,11.9449,49.7017
"DNMT3A","40001#C920#Acute myeloblastic leukaemia [AML]","flexdmg","Binary",9.327e-10,"Chapter II Neoplasms",247798,322,13,247476,972,0.0403726708074534,0.00392765359065121,10.6695,6.1037,18.6505
"DNMT3A","40001#C920#Acute myeloblastic leukaemia [AML]","flexnonsynmtr","Binary",1.843e-09,"Chapter II Neoplasms",247798,322,12,247476,833,0.0372670807453416,0.00336598296400459,11.4615,6.4131,20.4841
"DNMT3A","40001#C920#Acute myeloblastic leukaemia [AML]","ptvraredmg","Binary",2.755e-10,"Chapter II Neoplasms",247798,322,12,247476,701,0.0372670807453416,0.00283259790848406,13.6271,7.6191,24.3725
"DNMT3A","40001#C920#Acute myeloblastic leukaemia [AML]","raredmg","Binary",3.726e-09,"Chapter II Neoplasms",247798,322,10,247476,534,0.031055900621118,0.00215778499733307,14.8217,7.8517,27.979
"DNMT3A","40001#C920#Acute myeloblastic leukaemia [AML]","raredmgmtr","Binary",1.347e-09,"Chapter II Neoplasms",247798,322,8,247476,231,0.0248447204968944,0.000933423847160937,27.2694,13.36,55.6602
"DNMT3A","40006#Block C81-C96#C81-C96 Malignant neoplasms| stated or presumed to be primary| of lymphoid| haematopoietic and related tissue","URmtr","Binary",5.067e-10,"Chapter II Neoplasms",261581,5613,24,255968,213,0.00427578834847675,0.000832135266908364,5.1561,3.3781,7.8698
"DNMT3A","40006#Block D37-D48#D37-D48 Neoplasms of uncertain or unknown behaviour","flexdmg","Binary",3.891e-10,"Chapter II Neoplasms",266180,3127,40,263053,1033,0.0127918132395267,0.00392696528836394,3.2867,2.3918,4.5164
"DNMT3A","40006#Block D37-D48#D37-D48 Neoplasms of uncertain or unknown behaviour","ptvraredmg","Binary",3.85e-10,"Chapter II Neoplasms",266180,3127,33,263053,734,0.0105532459226095,0.00279031221845027,3.8118,2.6846,5.4123
"DNMT3A","40006#C92#Myeloid leukaemia","UR","Binary",4.432e-11,"Chapter II Neoplasms",261183,600,12,260583,331,0.02,0.00127022867953781,16.0461,8.9696,28.7056
"DNMT3A","40006#C92#Myeloid leukaemia","URmtr","Binary",2.36e-10,"Chapter II Neoplasms",261183,600,10,260583,221,0.0166666666666667,0.00084809830265213,19.9679,10.5416,37.8235
"DNMT3A","40006#C92#Myeloid leukaemia","flexdmg","Binary",5.453e-10,"Chapter II Neoplasms",261183,600,17,260583,1015,0.0283333333333333,0.00389511211399055,7.457,4.5859,12.1257
"DNMT3A","40006#C92#Myeloid leukaemia","flexnonsynmtr","Binary",4.023e-09,"Chapter II Neoplasms",261183,600,15,260583,873,0.025,0.00335018017291995,7.628,4.5495,12.7896
"DNMT3A","40006#C92#Myeloid leukaemia","ptvraredmg","Binary",2.828e-11,"Chapter II Neoplasms",261183,600,16,260583,713,0.0266666666666667,0.00273617235199533,9.9856,6.044,16.4977
"DNMT3A","40006#C92#Myeloid leukaemia","raredmg","Binary",6.689e-10,"Chapter II Neoplasms",261183,600,13,260583,527,0.0216666666666667,0.00202238826017046,10.9285,6.2662,19.0597
"DNMT3A","40006#C92#Myeloid leukaemia","raredmgmtr","Binary",5.669e-09,"Chapter II Neoplasms",261183,600,9,260583,227,0.015,0.000871123595936803,17.4661,8.9284,34.1682
"DNMT3A","40006#C920#Acute myeloblastic leukaemia [AML]","UR","Binary",1.424e-10,"Chapter II Neoplasms",271206,369,10,270837,359,0.02710027100271,0.00132552051602994,20.9866,11.101,39.6755
"DNMT3A","40006#C920#Acute myeloblastic leukaemia [AML]","URmtr","Binary",2.142e-09,"Chapter II Neoplasms",271206,369,8,270837,234,0.021680216802168,0.000863988302927591,25.6271,12.5713,52.2417
"DNMT3A","40006#C920#Acute myeloblastic leukaemia [AML]","flexdmg","Binary",5.698e-10,"Chapter II Neoplasms",271206,369,14,270837,1079,0.037940379403794,0.00398394606349945,9.8594,5.7605,16.8749
"DNMT3A","40006#C920#Acute myeloblastic leukaemia [AML]","ptvraredmg","Binary",9.675e-11,"Chapter II Neoplasms",271206,369,13,270837,765,0.035230352303523,0.00282457714418636,12.8917,7.3788,22.5235
"DNMT3A","40006#C920#Acute myeloblastic leukaemia [AML]","raredmg","Binary",7.959e-10,"Chapter II Neoplasms",271206,369,11,270837,574,0.029810298102981,0.00211935592256597,14.4672,7.8959,26.5073
"DNMT3A","40006#ChapterII#Chapter II Neoplasms","URmtr","Binary",7.067e-09,"Chapter II Neoplasms",405922,95353,152,310569,270,0.00159407674640546,0.00086937202360828,1.8349,1.504,2.2387
"DNMT3A","40006#ChapterII#Chapter II Neoplasms","flexdmg","Binary",2.138e-09,"Chapter II Neoplasms",405922,95353,527,310569,1249,0.00552683187733999,0.00402165058328423,1.3763,1.2428,1.5243
"DNMT3A","40006#ChapterII#Chapter II Neoplasms","ptvraredmg","Binary",5.235e-10,"Chapter II Neoplasms",405922,95353,399,310569,886,0.00418445145931434,0.00285282819598865,1.4687,1.3047,1.6533
"DNMT3A","40011#5#(9590-9999) Hematologic (Leukemias Lymphomas and related disorders)","UR","Binary",8.204e-11,"Chapter II Neoplasms",336346,6280,35,330066,474,0.00557324840764331,0.00143607642107942,3.897,2.7621,5.4983
"DNMT3A","40011#5#(9590-9999) Hematologic (Leukemias Lymphomas and related disorders)","URmtr","Binary",1.234e-12,"Chapter II Neoplasms",336346,6280,31,330066,315,0.00493630573248408,0.000954354583628729,5.1931,3.5878,7.5167
"DNMT3A","40011#5#(9590-9999) Hematologic (Leukemias Lymphomas and related disorders)","flexdmg","Binary",3.29e-13,"Chapter II Neoplasms",336346,6280,72,330066,1385,0.0114649681528662,0.00419613047087552,2.7524,2.1689,3.4928
"DNMT3A","40011#5#(9590-9999) Hematologic (Leukemias Lymphomas and related disorders)","flexnonsynmtr","Binary",2.12e-09,"Chapter II Neoplasms",336346,6280,56,330066,1168,0.0089171974522293,0.00353868620215351,2.5336,1.9355,3.3166
"DNMT3A","40011#5#(9590-9999) Hematologic (Leukemias Lymphomas and related disorders)","ptvraredmg","Binary",4.008e-12,"Chapter II Neoplasms",336346,6280,57,330066,1007,0.00907643312101911,0.00305090497052105,2.9931,2.2894,3.9131
"DNMT3A","40011#9861#Acute myeloid leukemia NOS","UR","Binary",1.65e-11,"Chapter II Neoplasms",364131,373,11,363758,525,0.0294906166219839,0.00144326722711253,21.0237,11.4696,38.5364
"DNMT3A","40011#9861#Acute myeloid leukemia NOS","URmtr","Binary",2.583e-10,"Chapter II Neoplasms",364131,373,9,363758,360,0.0241286863270777,0.000989668955734307,24.9587,12.7794,48.7453
"DNMT3A","40011#9861#Acute myeloid leukemia NOS","flexdmg","Binary",1.698e-10,"Chapter II Neoplasms",364131,373,15,363758,1562,0.0402144772117962,0.00429406363571385,9.7156,5.7822,16.3248
"DNMT3A","40011#9861#Acute myeloid leukemia NOS","ptvraredmg","Binary",2.488e-11,"Chapter II Neoplasms",364131,373,14,363758,1123,0.0375335120643432,0.00308721732580452,12.5928,7.3594,21.5479
"DNMT3A","40011#9861#Acute myeloid leukemia NOS","raredmg","Binary",1.247e-10,"Chapter II Neoplasms",364131,373,12,363758,828,0.032171581769437,0.00227623859818891,14.5702,8.1647,26.0011
"DNMT3A","40011#9861#Acute myeloid leukemia NOS","raredmgmtr","Binary",6.575e-09,"Chapter II Neoplasms",364131,373,8,363758,362,0.0214477211796247,0.000995167116599498,22.0023,10.8383,44.6658
"DNMT3A","40012#1#Uncertain whether benign or malignant","flexdmg","Binary",4.992e-09,"Chapter II Neoplasms",393958,86332,481,307626,1243,0.00557151461798638,0.00404062075377244,1.381,1.2427,1.5347
"DNMT3A","40012#1#Uncertain whether benign or malignant","ptvraredmg","Binary",6.846e-09,"Chapter II Neoplasms",393958,86332,362,307626,891,0.00419311495158226,0.00289637416863334,1.4496,1.2826,1.6383
"DNMT3A","41202#Block D70-D77#D70-D77 Other diseases of blood and blood-forming organs","UR","Binary",2.287e-09,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",381841,2505,20,379336,546,0.00798403193612774,0.00143935719256807,5.5835,3.5675,8.7389
"DNMT3A","41202#Block D70-D77#D70-D77 Other diseases of blood and blood-forming organs","URmtr","Binary",1.448e-09,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",381841,2505,17,379336,370,0.00678642714570858,0.000975388573718287,6.9984,4.297,11.398
"DNMT3A","41202#Block D70-D77#D70-D77 Other diseases of blood and blood-forming organs","flexdmg","Binary",3.137e-09,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",381841,2505,35,379336,1612,0.0139720558882236,0.00424953075901048,3.3203,2.3699,4.6519
"DNMT3A","41202#C92#Myeloid leukaemia","UR","Binary",3.477e-12,"Chapter II Neoplasms",243591,743,14,242848,316,0.018842530282638,0.00130122545789959,14.7395,8.5875,25.2987
"DNMT3A","41202#C92#Myeloid leukaemia","URmtr","Binary",9.865e-11,"Chapter II Neoplasms",243591,743,11,242848,204,0.0148048452220727,0.000840031624719989,17.874,9.702,32.929
"DNMT3A","41202#C92#Myeloid leukaemia","flexdmg","Binary",5.622e-11,"Chapter II Neoplasms",243591,743,20,242848,960,0.0269179004037685,0.0039530899986823,6.97,4.4497,10.9179
"DNMT3A","41202#C92#Myeloid leukaemia","ptvraredmg","Binary",1.386e-12,"Chapter II Neoplasms",243591,743,19,242848,682,0.0255720053835801,0.00280834101989722,9.3185,5.8727,14.7859
"DNMT3A","41202#C92#Myeloid leukaemia","raredmg","Binary",1.821e-10,"Chapter II Neoplasms",243591,743,15,242848,517,0.0201884253028264,0.0021289036763737,9.6578,5.7504,16.2202
"DNMT3A","41202#C92#Myeloid leukaemia","raredmgmtr","Binary",3.81e-09,"Chapter II Neoplasms",243591,743,10,242848,223,0.0134589502018843,0.000918269864277243,14.8432,7.8448,28.0847
"DNMT3A","41202#C920#Acute myeloblastic leukaemia [AML]","UR","Binary",1.242e-12,"Chapter II Neoplasms",241480,545,13,240935,317,0.0238532110091743,0.00131570755597983,18.5481,10.5829,32.5083
"DNMT3A","41202#C920#Acute myeloblastic leukaemia [AML]","URmtr","Binary",4.948e-12,"Chapter II Neoplasms",241480,545,11,240935,208,0.0201834862385321,0.000863303380579825,23.8404,12.9239,43.9777
"DNMT3A","41202#C920#Acute myeloblastic leukaemia [AML]","flexdmg","Binary",3.332e-12,"Chapter II Neoplasms",241480,545,19,240935,979,0.0348623853211009,0.004063336584556,8.8535,5.578,14.0526
"DNMT3A","41202#C920#Acute myeloblastic leukaemia [AML]","flexnonsynmtr","Binary",2.108e-10,"Chapter II Neoplasms",241480,545,16,240935,837,0.0293577981651376,0.00347396600742939,8.6762,5.252,14.3327
"DNMT3A","41202#C920#Acute myeloblastic leukaemia [AML]","ptvraredmg","Binary",1.124e-13,"Chapter II Neoplasms",241480,545,18,240935,693,0.0330275229357798,0.00287629443625874,11.8407,7.3586,19.053
"DNMT3A","41202#C920#Acute myeloblastic leukaemia [AML]","raredmg","Binary",3.833e-11,"Chapter II Neoplasms",241480,545,14,240935,520,0.0256880733944954,0.00215825845144956,12.1897,7.1204,20.8679
"DNMT3A","41202#C920#Acute myeloblastic leukaemia [AML]","raredmgmtr","Binary",1.897e-10,"Chapter II Neoplasms",241480,545,10,240935,220,0.018348623853211,0.000913109344844045,20.4516,10.7905,38.7623
"DNMT3A","union#Block C81-C96#C81-C96 Malignant neoplasms| stated or presumed to be primary| of lymphoid| haematopoietic and related tissue","UR","Binary",4.326e-09,"Chapter II Neoplasms",225254,7078,31,218176,259,0.00437976829612885,0.00118711498973306,3.7013,2.5483,5.3759
"DNMT3A","union#Block C81-C96#C81-C96 Malignant neoplasms| stated or presumed to be primary| of lymphoid| haematopoietic and related tissue","URmtr","Binary",1.412e-10,"Chapter II Neoplasms",225254,7078,27,218176,168,0.00381463690307997,0.000770020533880904,4.9691,3.3074,7.4656
"DNMT3A","union#Block D37-D48#D37-D48 Neoplasms of uncertain or unknown behaviour","flexdmg","Binary",2.128e-09,"Chapter II Neoplasms",236428,10009,82,226419,868,0.00819262663602758,0.0038336005370574,2.1465,1.71,2.6943
"DNMT3A","union#Block D37-D48#D37-D48 Neoplasms of uncertain or unknown behaviour","ptvraredmg","Binary",6.226e-09,"Chapter II Neoplasms",236428,10009,63,226419,606,0.00629433509841143,0.00267645383117141,2.3603,1.8195,3.0619
"DNMT3A","union#Block I10-I15#I10-I15 Hypertensive diseases","URmtr","Binary",3.821e-09,"Chapter IX Diseases of the circulatory system",263543,125350,178,138193,94,0.00142002393298763,0.000680208114738084,2.0892,1.627,2.6826
"DNMT3A","union#Block I10-I15#I10-I15 Hypertensive diseases","flexdmg","Binary",5.242e-12,"Chapter IX Diseases of the circulatory system",263543,125350,667,138193,489,0.00532110091743119,0.00353852944794599,1.5065,1.3402,1.6933
"DNMT3A","union#Block I10-I15#I10-I15 Hypertensive diseases","ptvraredmg","Binary",1.893e-13,"Chapter IX Diseases of the circulatory system",263543,125350,516,138193,343,0.00411647387315517,0.00248203599314003,1.6612,1.4489,1.9047
"DNMT3A","union#C92#Myeloid leukaemia","UR","Binary",3.017e-11,"Chapter II Neoplasms",217798,929,14,216869,265,0.0150699677072121,0.00122193582300836,12.5063,7.2778,21.4909
"DNMT3A","union#C92#Myeloid leukaemia","URmtr","Binary",5.216e-10,"Chapter II Neoplasms",217798,929,11,216869,170,0.0118406889128095,0.000783883358156306,15.2742,8.2726,28.2017
